eventID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,occurrenceID,measurementMethod
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0245-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-56-144-Trawl-276-0245,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0245-Specimen total length,Specimen total length,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01,78,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-56-144-Trawl-276-0245,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0245-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,5,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-56-144-Trawl-276-0245,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0245-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-56-144-Trawl-276-0245,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0246-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-56-144-Trawl-276-0246,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0246-Specimen total length,Specimen total length,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01,80,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-56-144-Trawl-276-0246,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0246-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,6,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-56-144-Trawl-276-0246,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0246-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-56-144-Trawl-276-0246,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0247-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-56-144-Trawl-276-0247,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0247-Specimen total length,Specimen total length,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01,88,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-56-144-Trawl-276-0247,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0247-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,5,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-56-144-Trawl-276-0247,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0247-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-56-144-Trawl-276-0247,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0248-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-56-144-Trawl-276-0248,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0248-Specimen total length,Specimen total length,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01,73,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-56-144-Trawl-276-0248,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0248-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,5,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-56-144-Trawl-276-0248,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0248-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-56-144-Trawl-276-0248,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0249-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-56-144-Trawl-276-0249,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0249-Specimen total length,Specimen total length,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01,84,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-56-144-Trawl-276-0249,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0249-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,6,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-56-144-Trawl-276-0249,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0249-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-56-144-Trawl-276-0249,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0250-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-56-144-Trawl-276-0250,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0250-Specimen total length,Specimen total length,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01,84,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-56-144-Trawl-276-0250,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0250-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,5,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-56-144-Trawl-276-0250,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0250-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-56-144-Trawl-276-0250,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0251-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-56-144-Trawl-276-0251,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0251-Specimen total length,Specimen total length,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01,81,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-56-144-Trawl-276-0251,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0251-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,4,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-56-144-Trawl-276-0251,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0251-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-56-144-Trawl-276-0251,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0252-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-56-144-Trawl-276-0252,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0252-Specimen total length,Specimen total length,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01,82,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-56-144-Trawl-276-0252,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0252-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,5,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-56-144-Trawl-276-0252,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0252-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-56-144-Trawl-276-0252,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0253-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-56-144-Trawl-276-0253,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0253-Specimen total length,Specimen total length,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01,81,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-56-144-Trawl-276-0253,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0253-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,6,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-56-144-Trawl-276-0253,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0253-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-56-144-Trawl-276-0253,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0254-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-56-144-Trawl-276-0254,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0254-Specimen total length,Specimen total length,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01,71,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-56-144-Trawl-276-0254,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0254-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,4,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-56-144-Trawl-276-0254,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0254-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-56-144-Trawl-276-0254,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0255-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-56-144-Trawl-276-0255,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0255-Specimen total length,Specimen total length,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01,72,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-56-144-Trawl-276-0255,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0255-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,4,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-56-144-Trawl-276-0255,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0255-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-56-144-Trawl-276-0255,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0256-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-56-144-Trawl-276-0256,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0256-Specimen total length,Specimen total length,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01,82,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-56-144-Trawl-276-0256,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0256-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,5,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-56-144-Trawl-276-0256,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0256-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-56-144-Trawl-276-0256,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0257-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-56-144-Trawl-276-0257,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0257-Specimen total length,Specimen total length,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01,74,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-56-144-Trawl-276-0257,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0257-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,4,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-56-144-Trawl-276-0257,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0257-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-56-144-Trawl-276-0257,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0258-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-56-144-Trawl-276-0258,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0258-Specimen total length,Specimen total length,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01,80,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-56-144-Trawl-276-0258,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0258-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,6,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-56-144-Trawl-276-0258,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0258-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-56-144-Trawl-276-0258,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0259-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-56-144-Trawl-276-0259,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0259-Specimen total length,Specimen total length,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01,82,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-56-144-Trawl-276-0259,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0259-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,6,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-56-144-Trawl-276-0259,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0259-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-56-144-Trawl-276-0259,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0260-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-56-144-Trawl-276-0260,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0260-Specimen total length,Specimen total length,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01,86,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-56-144-Trawl-276-0260,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0260-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,5,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-56-144-Trawl-276-0260,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0260-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-56-144-Trawl-276-0260,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0261-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-56-144-Trawl-276-0261,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0261-Specimen total length,Specimen total length,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01,81,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-56-144-Trawl-276-0261,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0261-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,5,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-56-144-Trawl-276-0261,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0261-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-56-144-Trawl-276-0261,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0262-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-56-144-Trawl-276-0262,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0262-Specimen total length,Specimen total length,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01,77,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-56-144-Trawl-276-0262,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0262-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,5,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-56-144-Trawl-276-0262,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0262-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-56-144-Trawl-276-0262,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0263-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-56-144-Trawl-276-0263,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0263-Specimen total length,Specimen total length,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01,80,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-56-144-Trawl-276-0263,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0263-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,5,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-56-144-Trawl-276-0263,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0263-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-56-144-Trawl-276-0263,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0264-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-56-144-Trawl-276-0264,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0264-Specimen total length,Specimen total length,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01,81,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-56-144-Trawl-276-0264,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0264-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,5,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-56-144-Trawl-276-0264,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0264-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-56-144-Trawl-276-0264,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0265-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-56-144-Trawl-276-0265,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0265-Specimen total length,Specimen total length,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01,79,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-56-144-Trawl-276-0265,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0265-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,5,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-56-144-Trawl-276-0265,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0265-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-56-144-Trawl-276-0265,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0266-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-56-144-Trawl-276-0266,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0266-Specimen total length,Specimen total length,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01,74,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-56-144-Trawl-276-0266,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0266-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,4,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-56-144-Trawl-276-0266,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0266-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-56-144-Trawl-276-0266,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0267-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-56-144-Trawl-276-0267,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0267-Specimen total length,Specimen total length,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01,82,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-56-144-Trawl-276-0267,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0267-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,5,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-56-144-Trawl-276-0267,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-276-0267-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-56-144-Trawl-276-0267,
